100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;0;150;150;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;150;-3300;-3300;-3175;186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-350;-1275;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-275;-1250;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-236;-1211;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-218;-1193;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3307;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3361;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3400;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;81;-162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3325;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3400;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3361;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3307;-200;-1175;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3343;-200;-1157;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3361;-200;-1217;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;0;0;0;0;0;0;0;0;0;162;-3400;-200;-1262;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;0;225;150;150;150;150;150;150;150;150;312;-3325;-200;-1300;261;175;175;175;175;175;175;175;175;175;175;175;150;0;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;150;-3300;-3300;-3375;-3336;-3318;-3300;-3318;-3336;-3393;-3336;-3375;-300;-3325;-3386;-3443;-3386;-3368;-3350;-3350;-3350;-3350;-3350;-3350;-3350;-3350;-3300;150;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;150;-2850;-300;-150;-150;-150;-150;-150;-150;-150;-150;-150;-50;-1200;-1250;-1250;-1250;-1250;-1250;-1250;-1250;-1250;-1268;-1286;-1325;-1350;-3100;150;0;0;0;0;100000;100000;100000;100000;
100000;100000;100000;100000;100000;100150;100075;100075;100075;100075;100075;100075;100075;100075;100075;100075;100000;100125;100125;100125;100125;100125;100125;100125;100125;100125;100125;100125;100125;100125;100225;100000;100000;100000;100000;100000;100000;100000;100000;100000;
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
